epoch,batch,train_loss,val_loss,val_pck
1,87,0.07601954548328649,0.44581353664398193,0.0
1,88,0.07601954548328649,0.10967127978801727,0.1818181872367859
1,89,0.07601954548328649,0.22325488924980164,0.0
1,90,0.07601954548328649,0.14965668320655823,0.10000000149011612
1,91,0.07601954548328649,0.09169328212738037,0.1111111119389534
1,92,0.07601954548328649,0.2002757042646408,0.10000000149011612
1,93,0.07601954548328649,0.03779766336083412,0.4444444477558136
1,94,0.07601954548328649,0.03911081701517105,0.25
1,95,0.07601954548328649,0.05296110361814499,0.5714285969734192
1,96,0.07601954548328649,0.19534143805503845,0.0833333358168602
1,97,0.07601954548328649,0.1691579520702362,0.2222222238779068
1,98,0.07601954548328649,0.1292734295129776,0.27272728085517883
1,99,0.07601954548328649,0.14341366291046143,0.1666666716337204
1,100,0.07601954548328649,0.1844760626554489,0.09090909361839294
1,101,0.07601954548328649,0.025882653892040253,0.5
1,102,0.07601954548328649,0.03825356066226959,0.5
1,103,0.07601954548328649,0.06813139468431473,0.25
1,104,0.07601954548328649,0.07614797353744507,0.0
1,105,0.07601954548328649,0.0709855780005455,0.0
1,106,0.07601954548328649,0.06202159449458122,0.5
1,107,0.07601954548328649,0.021913982927799225,0.5
1,108,0.07601954548328649,0.017154628410935402,0.75
1,109,0.07601954548328649,0.04027855768799782,0.0
1,110,0.07601954548328649,0.00821693055331707,1.0
1,111,0.07601954548328649,0.002796498592942953,0.75
1,112,0.07601954548328649,0.013075336813926697,0.75
1,113,0.07601954548328649,0.017211945727467537,0.5
1,114,0.07601954548328649,0.0018941019661724567,1.0
1,115,0.07601954548328649,0.029062820598483086,0.6666666865348816
1,116,0.07601954548328649,0.03839047998189926,0.5
1,117,0.07601954548328649,0.019887620583176613,0.75
1,118,0.07601954548328649,0.032440826296806335,0.46666666865348816
1,119,0.07601954548328649,0.13714955747127533,0.3333333432674408
1,120,0.07601954548328649,0.07853339612483978,0.5
1,121,0.07601954548328649,0.23129220306873322,0.0
1,122,0.07601954548328649,0.11699211597442627,0.125
1,123,0.07601954548328649,0.12448065727949142,0.30000001192092896
1,124,0.07601954548328649,0.09052775055170059,0.25
1,125,0.07601954548328649,0.0305156446993351,0.4285714328289032
1,126,0.07601954548328649,0.16728881001472473,0.1111111119389534
1,127,0.07601954548328649,0.08760238438844681,0.3636363744735718
1,128,0.07601954548328649,0.014999647624790668,0.3636363744735718
1,129,0.07601954548328649,0.055852010846138,0.6666666865348816
1,130,0.07601954548328649,0.10047359764575958,0.25
1,131,0.07601954548328649,0.04166961833834648,0.4000000059604645
1,132,0.07601954548328649,0.06824985146522522,0.4000000059604645
1,133,0.07601954548328649,0.04515302553772926,0.3636363744735718
1,134,0.07601954548328649,0.08633638173341751,0.4545454680919647
1,135,0.07601954548328649,0.028586145490407944,0.4285714328289032
1,136,0.07601954548328649,0.1266445368528366,0.30000001192092896
1,137,0.07601954548328649,0.04945853352546692,0.5
1,138,0.07601954548328649,0.1992654651403427,0.0
1,139,0.07601954548328649,0.11593043059110641,0.125
1,140,0.07601954548328649,0.12119366228580475,0.2222222238779068
1,141,0.07601954548328649,0.10327687859535217,0.25
1,142,0.07601954548328649,0.02442263253033161,0.5
1,143,0.07601954548328649,0.16003166139125824,0.125
1,144,0.07601954548328649,0.0906657800078392,0.4166666567325592
1,145,0.07601954548328649,0.007864532060921192,0.5454545617103577
1,146,0.07601954548328649,0.07088003307580948,0.6153846383094788
1,147,0.07601954548328649,0.07574097812175751,0.4285714328289032
1,148,0.07601954548328649,0.06815967708826065,0.3333333432674408
1,149,0.07601954548328649,0.07863080501556396,0.3571428656578064
1,150,0.07601954548328649,0.0371001660823822,0.3636363744735718
1,151,0.07601954548328649,0.07951821386814117,0.3636363744735718
1,152,0.07601954548328649,0.14623677730560303,0.375
1,153,0.07601954548328649,0.14190910756587982,0.1666666716337204
1,154,0.07601954548328649,0.029198994860053062,0.5
1,155,0.07601954548328649,0.16834843158721924,0.0
1,156,0.07601954548328649,0.09990471601486206,0.125
1,157,0.07601954548328649,0.1392149180173874,0.20000000298023224
1,158,0.07601954548328649,0.054176755249500275,0.0
1,159,0.07601954548328649,0.13019458949565887,0.1111111119389534
1,160,0.07601954548328649,0.07690958678722382,0.125
1,161,0.07601954548328649,0.053716547787189484,0.375
1,162,0.07601954548328649,0.046800438314676285,0.25
1,163,0.07601954548328649,0.03370535373687744,0.6666666865348816
1,164,0.07601954548328649,0.1576327085494995,0.20000000298023224
1,165,0.07601954548328649,0.14395105838775635,0.125
1,166,0.07601954548328649,0.13077571988105774,0.1818181872367859
1,167,0.07601954548328649,0.10898073017597198,0.25
1,168,0.07601954548328649,0.13604097068309784,0.1428571492433548
1,169,0.07601954548328649,0.09183549880981445,0.4545454680919647
1,170,0.07601954548328649,0.21436603367328644,0.09090909361839294
1,171,0.07601954548328649,0.11413426697254181,0.4000000059604645
1,172,0.07601954548328649,0.23802363872528076,0.0
1,173,0.07601954548328649,0.15455105900764465,0.1818181872367859
1,174,0.07601954548328649,0.1047353595495224,0.4444444477558136
1,175,0.07601954548328649,0.07638496160507202,0.3333333432674408
1,176,0.07601954548328649,0.09401950240135193,0.4545454680919647
1,177,0.07601954548328649,0.040108468383550644,0.5
1,178,0.07601954548328649,0.2398216724395752,0.0
1,179,0.07601954548328649,0.026559151709079742,0.3076923191547394
1,180,0.07601954548328649,0.10322842001914978,0.5833333134651184
1,181,0.07601954548328649,0.1747141033411026,0.3333333432674408
1,182,0.07601954548328649,0.11837729811668396,0.1428571492433548
1,183,0.07601954548328649,0.15512560307979584,0.25
1,184,0.07601954548328649,0.07851231098175049,0.5
1,185,0.07601954548328649,0.12293009459972382,0.3076923191547394
1,186,0.07601954548328649,0.03137913718819618,0.5454545617103577
1,187,0.07601954548328649,0.17394375801086426,0.25
1,188,0.07601954548328649,0.054757118225097656,0.375
1,189,0.07601954548328649,0.1938537210226059,0.25
1,190,0.07601954548328649,0.11858874559402466,0.1428571492433548
1,191,0.07601954548328649,0.14123179018497467,0.25
1,192,0.07601954548328649,0.10782937705516815,0.25
1,193,0.07601954548328649,0.024983635172247887,0.3636363744735718
1,194,0.07601954548328649,0.026013802736997604,0.4545454680919647
1,195,0.07601954548328649,0.183151513338089,0.125
1,196,0.07601954548328649,0.08558797836303711,0.23076923191547394
1,197,0.07601954548328649,0.0925515741109848,0.5833333134651184
1,198,0.07601954548328649,0.10246337205171585,0.4000000059604645
1,199,0.07601954548328649,0.06562503427267075,0.25
1,200,0.07601954548328649,0.1280653178691864,0.3571428656578064
2,1,0.05788778407673817,0.14913734793663025,0.5555555820465088
2,2,0.05788778407673817,0.08318302035331726,0.6666666865348816
2,3,0.05788778407673817,0.23220160603523254,0.4000000059604645
2,4,0.05788778407673817,0.10248485207557678,0.125
2,5,0.05788778407673817,0.10948361456394196,0.20000000298023224
2,6,0.05788778407673817,0.07662134617567062,0.5
2,7,0.05788778407673817,0.030893392860889435,0.46666666865348816
2,8,0.05788778407673817,0.028923004865646362,0.5
2,9,0.05788778407673817,0.15907327830791473,0.25
2,10,0.05788778407673817,0.06664297729730606,0.4545454680919647
2,11,0.05788778407673817,0.007461873348802328,0.4545454680919647
2,12,0.05788778407673817,0.0616634301841259,0.5
2,13,0.05788778407673817,0.0659184604883194,0.46666666865348816
2,14,0.05788778407673817,0.06752100586891174,0.1111111119389534
2,15,0.05788778407673817,0.07005380839109421,0.3571428656578064
2,16,0.05788778407673817,0.04464419186115265,0.27272728085517883
2,17,0.05788778407673817,0.09489027410745621,0.27272728085517883
2,18,0.05788778407673817,0.09938912838697433,0.1111111119389534
2,19,0.05788778407673817,0.12105639278888702,0.375
2,20,0.05788778407673817,0.07430632412433624,0.20000000298023224
2,21,0.05788778407673817,0.06503817439079285,0.125
2,22,0.05788778407673817,0.12060040980577469,0.1428571492433548
2,23,0.05788778407673817,0.15817706286907196,0.25
2,24,0.05788778407673817,0.11315573751926422,0.2222222238779068
2,25,0.05788778407673817,0.07141850143671036,0.4000000059604645
2,26,0.05788778407673817,0.16665486991405487,0.1666666716337204
2,27,0.05788778407673817,0.05579192563891411,0.3636363744735718
2,28,0.05788778407673817,0.021209534257650375,0.3333333432674408
2,29,0.05788778407673817,0.06307867914438248,0.3636363744735718
2,30,0.05788778407673817,0.1522454023361206,0.1818181872367859
2,31,0.05788778407673817,0.08669193089008331,0.0
2,32,0.05788778407673817,0.1969963014125824,0.27272728085517883
2,33,0.05788778407673817,0.10712513327598572,0.1666666716337204
2,34,0.05788778407673817,0.1182575672864914,0.0833333358168602
2,35,0.05788778407673817,0.02328208088874817,0.6666666865348816
2,36,0.05788778407673817,0.05488837510347366,0.625
2,37,0.05788778407673817,0.021841123700141907,0.75
2,38,0.05788778407673817,0.06292776018381119,0.20000000298023224
2,39,0.05788778407673817,0.09682641178369522,0.20000000298023224
2,40,0.05788778407673817,0.04357829689979553,0.5
2,41,0.05788778407673817,0.01760975271463394,0.6666666865348816
2,42,0.05788778407673817,0.01760009117424488,0.6666666865348816
2,43,0.05788778407673817,0.01281108520925045,1.0
2,44,0.05788778407673817,0.02488626353442669,0.6000000238418579
2,45,0.05788778407673817,0.004494285210967064,0.875
2,46,0.05788778407673817,0.012597599998116493,0.8333333134651184
2,47,0.05788778407673817,0.06399192661046982,0.7142857313156128
2,48,0.05788778407673817,0.059391576796770096,0.0
2,49,0.05788778407673817,0.02836366556584835,0.6666666865348816
2,50,0.05788778407673817,0.038686517626047134,0.4444444477558136
2,51,0.05788778407673817,0.07127584517002106,0.2222222238779068
2,52,0.05788778407673817,0.02292793057858944,0.6000000238418579
2,53,0.05788778407673817,0.07762344926595688,0.6000000238418579
2,54,0.05788778407673817,0.07144741714000702,0.25
2,55,0.05788778407673817,0.1991385817527771,0.5
2,56,0.05788778407673817,0.06445567309856415,0.3333333432674408
2,57,0.05788778407673817,0.01818087510764599,0.6000000238418579
2,58,0.05788778407673817,0.008752333000302315,0.800000011920929
2,59,0.05788778407673817,0.4233744442462921,0.0
2,60,0.05788778407673817,0.04326247796416283,0.4000000059604645
2,61,0.05788778407673817,0.0015322791878134012,1.0
2,62,0.05788778407673817,0.013795577920973301,0.75
2,63,0.05788778407673817,0.040676865726709366,0.800000011920929
2,64,0.05788778407673817,0.08418332040309906,0.0
2,65,0.05788778407673817,0.032011114060878754,0.5
2,66,0.05788778407673817,0.028276441618800163,0.5
2,67,0.05788778407673817,0.04080125689506531,0.5
2,68,0.05788778407673817,0.10374194383621216,0.25
2,69,0.05788778407673817,0.1781299114227295,0.25
2,70,0.05788778407673817,0.025804508477449417,0.6000000238418579
2,71,0.05788778407673817,0.10854770988225937,0.1818181872367859
2,72,0.05788778407673817,0.05443741753697395,0.0
2,73,0.05788778407673817,0.10070467740297318,0.25
2,74,0.05788778407673817,0.061570119112730026,0.375
2,75,0.05788778407673817,0.2055751085281372,0.125
2,76,0.05788778407673817,0.10411812365055084,0.1818181872367859
2,77,0.05788778407673817,0.02376394346356392,0.3571428656578064
2,78,0.05788778407673817,0.13762018084526062,0.2222222238779068
2,79,0.05788778407673817,0.1776047646999359,0.25
2,80,0.05788778407673817,0.1072693020105362,0.09090909361839294
2,81,0.05788778407673817,0.18923243880271912,0.0833333358168602
2,82,0.05788778407673817,0.04894152283668518,0.38461539149284363
2,83,0.05788778407673817,0.10356654226779938,0.1818181872367859
2,84,0.05788778407673817,0.09954698383808136,0.10000000149011612
2,85,0.05788778407673817,0.20157410204410553,0.4285714328289032
2,86,0.05788778407673817,0.12466025352478027,0.4000000059604645
2,87,0.05788778407673817,0.3462009131908417,0.0
2,88,0.05788778407673817,0.08406419306993484,0.27272728085517883
2,89,0.05788778407673817,0.13805393874645233,0.0
2,90,0.05788778407673817,0.096746064722538,0.20000000298023224
2,91,0.05788778407673817,0.04740333557128906,0.3333333432674408
2,92,0.05788778407673817,0.2083134651184082,0.10000000149011612
2,93,0.05788778407673817,0.04063575342297554,0.4444444477558136
2,94,0.05788778407673817,0.03980393335223198,0.25
2,95,0.05788778407673817,0.04887227714061737,0.4285714328289032
2,96,0.05788778407673817,0.16939371824264526,0.25
2,97,0.05788778407673817,0.13726817071437836,0.0
2,98,0.05788778407673817,0.12078458815813065,0.27272728085517883
2,99,0.05788778407673817,0.12522882223129272,0.25
2,100,0.05788778407673817,0.1487867832183838,0.1818181872367859
2,101,0.05788778407673817,0.004986508283764124,1.0
2,102,0.05788778407673817,0.013796858489513397,1.0
2,103,0.05788778407673817,0.04032593220472336,0.25
2,104,0.05788778407673817,0.02451072447001934,1.0
2,105,0.05788778407673817,0.07705486565828323,0.0
2,106,0.05788778407673817,0.019114209339022636,0.5
2,107,0.05788778407673817,0.0011004676343873143,1.0
2,108,0.05788778407673817,0.0026786397211253643,1.0
2,109,0.05788778407673817,0.02093666046857834,1.0
2,110,0.05788778407673817,0.008017664775252342,1.0
2,111,0.05788778407673817,0.0021318101789802313,0.75
2,112,0.05788778407673817,0.002132266294211149,1.0
2,113,0.05788778407673817,0.003106377087533474,1.0
2,114,0.05788778407673817,0.0028040423057973385,1.0
2,115,0.05788778407673817,0.001894407789222896,1.0
2,116,0.05788778407673817,0.01326113473623991,0.75
2,117,0.05788778407673817,0.032298408448696136,0.75
2,118,0.05788778407673817,0.0640026107430458,0.6000000238418579
2,119,0.05788778407673817,0.15182653069496155,0.4444444477558136
2,120,0.05788778407673817,0.09417098760604858,0.5
2,121,0.05788778407673817,0.2966957986354828,0.20000000298023224
2,122,0.05788778407673817,0.1333271712064743,0.125
2,123,0.05788778407673817,0.14092932641506195,0.20000000298023224
2,124,0.05788778407673817,0.10008169710636139,0.25
2,125,0.05788778407673817,0.0545334666967392,0.6428571343421936
2,126,0.05788778407673817,0.1601840704679489,0.2222222238779068
2,127,0.05788778407673817,0.06831077486276627,0.4545454680919647
2,128,0.05788778407673817,0.016707617789506912,0.3636363744735718
2,129,0.05788778407673817,0.08286049962043762,0.5833333134651184
2,130,0.05788778407673817,0.11792905628681183,0.4375
2,131,0.05788778407673817,0.06397896260023117,0.10000000149011612
2,132,0.05788778407673817,0.0736364796757698,0.4000000059604645
2,133,0.05788778407673817,0.0825948640704155,0.3636363744735718
2,134,0.05788778407673817,0.13922862708568573,0.27272728085517883
2,135,0.05788778407673817,0.020977171137928963,0.6428571343421936
2,136,0.05788778407673817,0.1473889797925949,0.4000000059604645
2,137,0.05788778407673817,0.04198986291885376,0.5
2,138,0.05788778407673817,0.2158493846654892,0.4000000059604645
2,139,0.05788778407673817,0.08291713148355484,0.125
2,140,0.05788778407673817,0.12342331558465958,0.2222222238779068
2,141,0.05788778407673817,0.061680883169174194,0.0
2,142,0.05788778407673817,0.016412539407610893,0.6428571343421936
2,143,0.05788778407673817,0.1294165402650833,0.375
2,144,0.05788778407673817,0.0553211085498333,0.5
2,145,0.05788778407673817,0.005723651964217424,0.5454545617103577
2,146,0.05788778407673817,0.038844477385282516,0.6153846383094788
2,147,0.05788778407673817,0.06055789068341255,0.6428571343421936
2,148,0.05788778407673817,0.05606883764266968,0.2222222238779068
2,149,0.05788778407673817,0.04141220450401306,0.5
2,150,0.05788778407673817,0.026143601164221764,0.4545454680919647
2,151,0.05788778407673817,0.08681347221136093,0.3636363744735718
2,152,0.05788778407673817,0.15999801456928253,0.25
2,153,0.05788778407673817,0.15262925624847412,0.3333333432674408
2,154,0.05788778407673817,0.011657274328172207,1.0
2,155,0.05788778407673817,0.007305105682462454,1.0
2,156,0.05788778407673817,0.11755068600177765,0.25
2,157,0.05788778407673817,0.11676373332738876,0.20000000298023224
2,158,0.05788778407673817,0.03674422949552536,1.0
2,159,0.05788778407673817,0.1439698338508606,0.3333333432674408
2,160,0.05788778407673817,0.08325222879648209,0.5
2,161,0.05788778407673817,0.052993424236774445,0.5
2,162,0.05788778407673817,0.05758026987314224,0.0
2,163,0.05788778407673817,0.0451943539083004,0.6666666865348816
2,164,0.05788778407673817,0.1915578991174698,0.4000000059604645
2,165,0.05788778407673817,0.1522388607263565,0.125
2,166,0.05788778407673817,0.1849653720855713,0.3636363744735718
2,167,0.05788778407673817,0.12782791256904602,0.25
2,168,0.05788778407673817,0.12487934529781342,0.4285714328289032
2,169,0.05788778407673817,0.11609145998954773,0.3636363744735718
2,170,0.05788778407673817,0.22982081770896912,0.27272728085517883
2,171,0.05788778407673817,0.14843332767486572,0.0
2,172,0.05788778407673817,0.3838200271129608,0.4000000059604645
2,173,0.05788778407673817,0.15207156538963318,0.1818181872367859
2,174,0.05788778407673817,0.10865228623151779,0.3333333432674408
2,175,0.05788778407673817,0.13212457299232483,0.3333333432674408
2,176,0.05788778407673817,0.11049408465623856,0.4545454680919647
2,177,0.05788778407673817,0.06957431137561798,0.5
2,178,0.05788778407673817,0.2632966637611389,0.125
2,179,0.05788778407673817,0.03168005868792534,0.3076923191547394
2,180,0.05788778407673817,0.09729437530040741,0.4166666567325592
2,181,0.05788778407673817,0.19360654056072235,0.3333333432674408
2,182,0.05788778407673817,0.11677902936935425,0.1428571492433548
2,183,0.05788778407673817,0.18991562724113464,0.375
2,184,0.05788778407673817,0.09535519778728485,0.5
2,185,0.05788778407673817,0.14204981923103333,0.4615384638309479
2,186,0.05788778407673817,0.03923846036195755,0.4545454680919647
2,187,0.05788778407673817,0.18033799529075623,0.25
2,188,0.05788778407673817,0.09272500872612,0.125
2,189,0.05788778407673817,0.16388769447803497,0.25
2,190,0.05788778407673817,0.0998750627040863,0.1428571492433548
2,191,0.05788778407673817,0.13125698268413544,0.1666666716337204
2,192,0.05788778407673817,0.11302173137664795,0.25
2,193,0.05788778407673817,0.04171488806605339,0.3636363744735718
2,194,0.05788778407673817,0.02815023995935917,0.5454545617103577
2,195,0.05788778407673817,0.24438700079917908,0.0
2,196,0.05788778407673817,0.06288005411624908,0.23076923191547394
2,197,0.05788778407673817,0.09169130027294159,0.25
2,198,0.05788778407673817,0.10988087952136993,0.3333333432674408
2,199,0.05788778407673817,0.06390620768070221,0.0833333358168602
2,200,0.05788778407673817,0.12397375702857971,0.3571428656578064
3,1,0.04744629069697112,0.1281932145357132,0.5555555820465088
3,2,0.04744629069697112,0.0309106707572937,0.3333333432674408
3,3,0.04744629069697112,0.15125994384288788,0.6000000238418579
3,4,0.04744629069697112,0.11378828436136246,0.375
3,5,0.04744629069697112,0.08685287088155746,0.5
3,6,0.04744629069697112,0.02605241909623146,0.5
3,7,0.04744629069697112,0.014398358762264252,0.800000011920929
3,8,0.04744629069697112,0.01924717240035534,0.6428571343421936
3,9,0.04744629069697112,0.13692723214626312,0.125
3,10,0.04744629069697112,0.07909832894802094,0.27272728085517883
3,11,0.04744629069697112,0.0127754807472229,0.6363636255264282
3,12,0.04744629069697112,0.041979238390922546,0.5833333134651184
3,13,0.04744629069697112,0.058090656995773315,0.4000000059604645
3,14,0.04744629069697112,0.10841565579175949,0.1111111119389534
3,15,0.04744629069697112,0.0577424094080925,0.4285714328289032
3,16,0.04744629069697112,0.03526151925325394,0.6363636255264282
3,17,0.04744629069697112,0.05888853594660759,0.4545454680919647
3,18,0.04744629069697112,0.0863533690571785,0.1111111119389534
3,19,0.04744629069697112,0.09103855490684509,0.25
3,20,0.04744629069697112,0.15006189048290253,0.20000000298023224
3,21,0.04744629069697112,0.06811241805553436,0.25
3,22,0.04744629069697112,0.08884409815073013,0.2857142984867096
3,23,0.04744629069697112,0.15388140082359314,0.5
3,24,0.04744629069697112,0.09637198597192764,0.1111111119389534
3,25,0.04744629069697112,0.06240887567400932,0.20000000298023224
3,26,0.04744629069697112,0.1396266222000122,0.1666666716337204
3,27,0.04744629069697112,0.04530031234025955,0.1818181872367859
3,28,0.04744629069697112,0.03961830586194992,0.25
3,29,0.04744629069697112,0.041587818413972855,0.3636363744735718
3,30,0.04744629069697112,0.13896697759628296,0.0
3,31,0.04744629069697112,0.14556826651096344,0.0
3,32,0.04744629069697112,0.19094176590442657,0.09090909361839294
3,33,0.04744629069697112,0.11059924215078354,0.0833333358168602
3,34,0.04744629069697112,0.12624743580818176,0.0
3,35,0.04744629069697112,0.026053614914417267,0.6666666865348816
3,36,0.04744629069697112,0.08048524707555771,0.625
3,37,0.04744629069697112,0.06260060518980026,0.75
3,38,0.04744629069697112,0.04822313040494919,0.4000000059604645
3,39,0.04744629069697112,0.06435929983854294,0.4000000059604645
3,40,0.04744629069697112,0.019683917984366417,0.75
3,41,0.04744629069697112,0.02103886753320694,0.6666666865348816
3,42,0.04744629069697112,0.01831517182290554,0.6666666865348816
3,43,0.04744629069697112,0.07141610234975815,0.5
3,44,0.04744629069697112,0.02612108550965786,0.4000000059604645
3,45,0.04744629069697112,0.010946836322546005,0.75
3,46,0.04744629069697112,0.009117934852838516,0.8333333134651184
3,47,0.04744629069697112,0.06419169157743454,0.5714285969734192
3,48,0.04744629069697112,0.0731988176703453,0.20000000298023224
3,49,0.04744629069697112,0.0467439703643322,0.5
3,50,0.04744629069697112,0.033551204949617386,0.6666666865348816
3,51,0.04744629069697112,0.045635927468538284,0.5555555820465088
3,52,0.04744629069697112,0.03978060185909271,0.6000000238418579
3,53,0.04744629069697112,0.12001120299100876,0.4000000059604645
3,54,0.04744629069697112,0.02811564691364765,0.5
3,55,0.04744629069697112,0.08666056394577026,0.5
3,56,0.04744629069697112,0.04207543283700943,0.3333333432674408
3,57,0.04744629069697112,0.04711545631289482,0.6000000238418579
3,58,0.04744629069697112,0.028936317190527916,0.4000000059604645
3,59,0.04744629069697112,0.25450316071510315,0.0
3,60,0.04744629069697112,0.03380080685019493,0.0
3,61,0.04744629069697112,0.021192513406276703,0.5
3,62,0.04744629069697112,0.015698030591011047,0.5
3,63,0.04744629069697112,0.04183618351817131,0.4000000059604645
3,64,0.04744629069697112,0.07242648303508759,0.0
3,65,0.04744629069697112,0.06328170001506805,0.25
3,66,0.04744629069697112,0.04486895725131035,0.3333333432674408
3,67,0.04744629069697112,0.05839315056800842,0.3333333432674408
3,68,0.04744629069697112,0.04988117516040802,0.25
3,69,0.04744629069697112,0.18268364667892456,0.125
3,70,0.04744629069697112,0.04868168756365776,0.4000000059604645
3,71,0.04744629069697112,0.1196870505809784,0.09090909361839294
3,72,0.04744629069697112,0.0518939346075058,0.0
3,73,0.04744629069697112,0.04688851535320282,0.25
3,74,0.04744629069697112,0.053413502871990204,0.375
3,75,0.04744629069697112,0.16126680374145508,0.25
3,76,0.04744629069697112,0.10137399286031723,0.1818181872367859
3,77,0.04744629069697112,0.01272781752049923,0.4285714328289032
3,78,0.04744629069697112,0.13169744610786438,0.3333333432674408
3,79,0.04744629069697112,0.1171133741736412,0.25
3,80,0.04744629069697112,0.13064280152320862,0.09090909361839294
3,81,0.04744629069697112,0.18190281093120575,0.1666666716337204
3,82,0.04744629069697112,0.04270344227552414,0.5384615659713745
3,83,0.04744629069697112,0.08121827989816666,0.27272728085517883
